timestamp,commit_hash,extension,total_size_bytes
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,exe,40493136
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,opt,271059400
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,a,124938304
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmxa,265954
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cma,218066392
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmi,19019438
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmx,42772688
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmo,1143540
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cms,0
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmsi,0
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmt,410754236
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,cmti,52011577
2025-09-25T11:03:26Z,b98eb44b13e7c7229dcb707ba07998e6e4125b39,o,58384
