timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,exe,72951240,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,opt,480479448,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,a,231133500,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmxa,359742,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cma,312718855,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmi,26646969,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmx,178355182,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmo,1697670,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cms,25094417,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmsi,8416839,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmt,724475319,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,cmti,73488121,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,size_in_bytes,o,5160,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,<all>,1816.279,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,parsing,6.600,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,typing,171.489,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,generate/flambda2,830.245,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,generate/compile_phrases/cfg,244.821,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,time_in_seconds,generate/assemble,48.080,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,<all>,3747328660845,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,parsing,13708043409,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,typing,297392405109,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,generate/flambda2,2440699952752,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,generate/compile_phrases/cfg,423523966036,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,alloc_in_bytes,generate/assemble,516497050,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,<all>,156725787524,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,parsing,2451255383,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,typing,33026965541,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,generate/flambda2,71982151267,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,generate/compile_phrases/cfg,21729178034,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,top_heap_in_bytes,generate/assemble,26361175,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,<all>,203023731623,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,parsing,13006808692,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,typing,59053439872,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,generate/flambda2,135091379509,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151393108486,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,absolute_top_heap_in_bytes,generate/assemble,2107532884,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,counter,block,2746214,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,counter,instruction,16275468,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,counter,move,2074320,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,counter,reload,1015947,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
2026-09-15T21:35:03Z,88efce2ba35545f0bc3a399dc3729718e02016f5,7181,counter,spill,725740,6736/6493/7094/7181,95cdac48c862d9a33338df49f3a05d5f21520985
