timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,exe,47496040
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,opt,321819688
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,a,142358056
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmxa,275462
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cma,177290840
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmi,19217154
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmx,43674253
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmo,957277
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cms,0
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmsi,0
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmt,379159280
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,cmti,52521774
2025-10-10T10:54:40Z,57f5035210112b43544e628ff83c1b9eb964069e,4870,o,58384
