timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,exe,40497416
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,opt,271059896
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,a,124940460
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmxa,265954
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cma,218068732
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmi,19019532
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmx,42774602
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmo,1143540
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cms,0
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmsi,0
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmt,410760018
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,cmti,52011827
2025-09-25T21:38:10Z,be871379c755f79d2a2560882809cfe37594db8f,4750,o,58384
