timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,exe,78096296,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,opt,506933960,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,a,227416160,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmxa,353896,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cma,275236928,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmi,26084895,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmx,167388860,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmo,1517539,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cms,25069397,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmsi,8507452,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
2026-08-12T06:27:36Z,aaf3d02522fe630db5b05defcc5a2eadf7c8e1b6,6757,size_in_bytes,cmt,710432982,6757,4f6fb35ca319cbafcdb67bc511d03867aa1d2a3b
