timestamp,commit_hash,pr_number,kind,name,value
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,exe,67934744
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,opt,472858376
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,a,212964610
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmxa,363957
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cma,255446272
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmi,23498148
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmx,148883395
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmo,1456509
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cms,0
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmsi,0
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmt,599522374
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,cmti,70182585
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,size_in_bytes,o,74488
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,<all>,2505.417
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,parsing,8.461
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,typing,285.608
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,generate/flambda2,1020.167
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,generate/compile_phrases/cfg,367.804
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,time_in_seconds,generate/assemble,62.188
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,<all>,3441466465661
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,parsing,12221687025
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,typing,444828272528
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,generate/flambda2,2089662953869
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,generate/compile_phrases/cfg,404092951122
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,alloc_in_bytes,generate/assemble,240763515
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,<all>,146348586673
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,parsing,1831169738
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,typing,31676882192
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,generate/flambda2,65170433794
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,generate/compile_phrases/cfg,21428257750
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,top_heap_in_bytes,generate/assemble,11901316
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,<all>,189003431753
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,parsing,9609925966
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,typing,53911747630
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,generate/flambda2,126928949336
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140690775661
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,absolute_top_heap_in_bytes,generate/assemble,1532493809
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,block,2396038
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,instruction,13935579
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,move,1772301
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,reload,935380
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,spill,665388
2026-06-26T12:34:21Z,80000eda86a519a6197dc6cfa6d580684694938c,6300,counter,stack_slot,436927
