timestamp,commit_hash,pr_number,kind,name,value
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,exe,50666136
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,opt,342341808
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,a,167938270
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmxa,337914
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cma,213363088
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmi,20989180
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmx,46971860
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmo,1299302
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cms,22303
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmsi,0
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmt,483646541
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,cmti,59501923
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,size_in_bytes,o,82384
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,<all>,1446.961
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,parsing,6.331
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,typing,228.537
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,generate/flambda2,501.010
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,generate/compile_phrases/cfg,228.296
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,time_in_seconds,generate/assemble,33.507
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,<all>,1844160903500
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,parsing,9512648936
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,typing,342424959204
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,generate/flambda2,908719532657
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,generate/compile_phrases/cfg,274669763589
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,alloc_in_bytes,generate/assemble,154664938
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,<all>,94081424866
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,parsing,1341054911
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,typing,23202846735
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,generate/flambda2,39360983436
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,generate/compile_phrases/cfg,15030004514
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,top_heap_in_bytes,generate/assemble,11010029
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,<all>,124636510257
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,parsing,6510104650
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,typing,38335707012
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,generate/flambda2,81276529767
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,87329980447
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,absolute_top_heap_in_bytes,generate/assemble,1217082151
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,counter,block,1534265
2026-02-06T22:29:54Z,8ea0e8b7b7d9bd7133cf8e1e06e277580a4882be,5397,counter,instruction,9520762
