timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,exe,78147120,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,opt,507312608,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,a,227559026,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmxa,355506,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cma,275405254,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmi,26080548,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmx,167896624,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmo,1517539,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cms,25059554,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmsi,8507407,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
2026-08-13T20:02:21Z,1e3e2232cbbbec23375f85569a28ed8ee079658c,6706,size_in_bytes,cmt,710685115,6777/6706,346071ace6a822fc5052e5a52fe6c14a6a74f7ea
