timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,exe,47148760
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,opt,319810152
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,a,143094670
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmxa,265966
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cma,176546777
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmi,19056535
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmx,42945928
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmo,957746
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cms,0
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmsi,0
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmt,377539226
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,cmti,52311940
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,4804,o,58384
