timestamp,commit_hash,extension,total_size_bytes
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,exe,47148760
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,opt,319810152
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,a,143094670
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmxa,265966
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cma,176546777
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmi,19056535
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmx,42945928
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmo,957746
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cms,0
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmsi,0
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmt,377539226
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,cmti,52311940
2025-10-01T17:05:21Z,f95c42260cb27c35934b7138ae2fd3ac337b4e21,o,58384
