timestamp,commit_hash,pr_number,kind,name,value
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,exe,49620696
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,opt,335396504
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,a,160037794
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmxa,354619
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cma,236707474
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmi,23211661
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmx,48933659
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmo,1381357
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cms,0
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmsi,0
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmt,537408667
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,cmti,67435861
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,size_in_bytes,o,74312
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,<all>,1685.045
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,parsing,7.195
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,typing,271.709
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,generate/flambda2,552.973
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,generate/compile_phrases/cfg,272.328
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,time_in_seconds,generate/assemble,38.243
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,<all>,2226519612020
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,parsing,10777126780
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,typing,431844982871
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,generate/flambda2,1087031412384
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,generate/compile_phrases/cfg,320217430324
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,alloc_in_bytes,generate/assemble,157160551
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,<all>,101595992308
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,parsing,1475440322
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,typing,26991215664
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,generate/flambda2,38976858567
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,generate/compile_phrases/cfg,15851458965
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,top_heap_in_bytes,generate/assemble,10150201
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,<all>,136396395000
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,parsing,8083901817
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,typing,42945519812
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,generate/flambda2,89230136067
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,90587633502
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,absolute_top_heap_in_bytes,generate/assemble,907123084
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,block,1640768
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,instruction,10217899
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,move,1386174
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,reload,659439
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,spill,506022
2026-05-28T19:52:27Z,dce4c558b45c49ead88c3304fc20f414965dcc01,6124,counter,stack_slot,375376
