timestamp,commit_hash,pr_number,kind,name,value
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,exe,67871272
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,opt,472435728
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,a,212789178
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmxa,363901
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cma,255349718
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmi,23493685
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmx,148799283
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmo,1456509
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cms,0
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmsi,0
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmt,599378158
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,cmti,70174261
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,size_in_bytes,o,74464
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,<all>,2606.384
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,parsing,8.358
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,typing,300.206
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,generate/flambda2,1065.953
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,generate/compile_phrases/cfg,384.875
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,time_in_seconds,generate/assemble,66.721
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,<all>,3437260606359
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,parsing,12236052540
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,typing,444799373765
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,generate/flambda2,2086010480504
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,generate/compile_phrases/cfg,404041906449
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,alloc_in_bytes,generate/assemble,220494540
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,<all>,146029033170
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,parsing,1830519598
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,typing,31583852521
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,generate/flambda2,64923798227
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,generate/compile_phrases/cfg,21496887066
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,top_heap_in_bytes,generate/assemble,13191067
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,<all>,186898614658
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,parsing,9702211148
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,typing,53136954816
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,generate/flambda2,125352457275
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,140173785719
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,absolute_top_heap_in_bytes,generate/assemble,1596037513
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,block,2393532
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,instruction,13918240
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,move,1769870
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,reload,934249
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,spill,664401
2026-06-23T13:08:15Z,3d795b508095bda92968f95f3d352c30d5b4c321,6271,counter,stack_slot,436115
