timestamp,commit_hash,pr_number,kind,name,value
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,exe,49962240
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,opt,339324608
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,a,164289004
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmxa,309782
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cma,202343164
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmi,20311591
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmx,44802525
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmo,1010342
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cms,22207
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmsi,0
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmt,408400593
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,cmti,55602009
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,size_in_bytes,o,80552
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,<all>,1234.028
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,parsing,5.200
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,typing,192.270
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,generate/flambda2,432.405
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,generate/compile_phrases/cfg,190.185
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,time_in_seconds,generate/assemble,27.675
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,<all>,1744128378481
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,parsing,7933283763
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,typing,302053608902
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,generate/flambda2,904734073654
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,generate/compile_phrases/cfg,247096912381
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,alloc_in_bytes,generate/assemble,89359612
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,<all>,80887423820
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,parsing,1108669616
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,typing,19447455822
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,generate/flambda2,35242292322
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,generate/compile_phrases/cfg,7975332408
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,top_heap_in_bytes,generate/assemble,2998927
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,<all>,104123910163
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,parsing,4844116724
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,typing,31130396163
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,generate/flambda2,70096843267
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,35273068725
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,absolute_top_heap_in_bytes,generate/assemble,22963814
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,counter,block,1447370
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,counter,instruction,8941947
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,counter,move,1191754
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,counter,reload,562705
2025-12-02T14:28:42Z,6544ddf5c7414cb59725a7e6688581b4677bc103,5023,counter,spill,430043
