timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,exe,78160760,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,opt,507446352,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,a,227800076,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmxa,355506,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cma,275375971,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmi,26086348,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmx,167626729,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmo,1517539,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cms,25049948,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmsi,8507125,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmt,710553215,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,cmti,72185500,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,size_in_bytes,o,4624,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,<all>,2802.365,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,parsing,10.086,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,typing,266.055,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,generate/flambda2,1187.625,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,generate/compile_phrases/cfg,363.780,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,time_in_seconds,generate/assemble,72.432,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,alloc_in_bytes,<all>,3507663404083,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,alloc_in_bytes,parsing,13778602178,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,alloc_in_bytes,typing,287499866459,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,alloc_in_bytes,generate/flambda2,2265835015047,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
2026-08-17T18:32:32Z,9cfc66ef47fbc3fad8c971b1e2a5783a6e064e56,6248,alloc_in_bytes,generate/compile_phrases/cfg,408385307371,6248,cec566a4fae8d620e7c5963d023423ac2b359c92
