timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,exe,73092344,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,opt,481108936,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,a,231151512,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmxa,360903,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cma,313689996,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmi,26958616,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmx,179379660,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmo,1698065,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cms,25173354,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmsi,8425740,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmt,727055418,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,cmti,73831640,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,size_in_bytes,o,5160,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,time_in_seconds,<all>,2483.777,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,time_in_seconds,parsing,8.678,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,time_in_seconds,typing,215.960,7204,33a0c3e27b980b4665da8ea48408414676abbf42
2026-09-21T10:20:53Z,ad79b35c2da4951aef7d128d68fec54cdacf2b0a,7204,time_in_seconds,generate/flambda2,1019.459,7204,33a0c3e27b980b4665da8ea48408414676abbf42
