timestamp,commit_hash,pr_number,kind,name,value
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,exe,51069616
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,opt,345937336
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,a,170368858
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmxa,337877
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cma,217251039
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmi,21129494
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmx,47124394
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmo,1344392
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cms,0
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmsi,0
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmt,491024192
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,cmti,61103383
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,size_in_bytes,o,85592
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,<all>,1674.316
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,parsing,7.244
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,typing,289.154
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,generate/flambda2,569.966
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,generate/compile_phrases/cfg,269.196
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,time_in_seconds,generate/assemble,41.788
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,<all>,2021769314589
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,parsing,9978143426
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,typing,420751625615
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,generate/flambda2,972169464156
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,generate/compile_phrases/cfg,297217817551
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,alloc_in_bytes,generate/assemble,162015456
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,<all>,96580160529
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,parsing,1540651265
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,typing,24574981977
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,generate/flambda2,40002523278
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,generate/compile_phrases/cfg,15043761848
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,top_heap_in_bytes,generate/assemble,9112110
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,<all>,132490480839
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,parsing,8151167980
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,typing,41697043310
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,generate/flambda2,87526525187
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,89304711210
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,absolute_top_heap_in_bytes,generate/assemble,980523404
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,block,1564855
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,instruction,9728359
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,move,1312065
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,reload,622046
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,spill,474117
2026-02-20T17:26:49Z,8e5358c073ead85ebf1026dc2f41ee68813a5e5a,5454,counter,stack_slot,344434
