timestamp,commit_hash,pr_number,kind,name,value
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,exe,50905600
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,opt,344625240
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,a,169851766
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmxa,337981
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cma,212282304
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmi,21042575
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmx,47134241
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmo,1290102
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cms,22303
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmsi,0
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmt,484458611
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,cmti,59636020
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,size_in_bytes,o,82384
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,<all>,1549.335
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,parsing,7.648
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,typing,260.401
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,generate/flambda2,516.458
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,generate/compile_phrases/cfg,259.621
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,time_in_seconds,generate/assemble,40.746
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,alloc_in_bytes,<all>,2031789139836
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,alloc_in_bytes,parsing,10792582826
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,alloc_in_bytes,typing,440785445973
2026-02-12T11:36:54Z,c3e5a810b6c1b3a6dd767c24bf14e423aa6ca293,5348,alloc_in_bytes,generate/flambda2,968382332690
