timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,exe,72802392,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,opt,480463760,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,a,230439016,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmxa,356850,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cma,320379434,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmi,26470926,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmx,176798779,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmo,1744691,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cms,25141273,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmsi,8419690,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmt,742754253,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,cmti,73135778,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,size_in_bytes,o,4904,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,<all>,2511.271,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,parsing,8.844,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,typing,234.005,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,generate/flambda2,1045.892,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,generate/compile_phrases/cfg,354.750,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,time_in_seconds,generate/assemble,66.414,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,<all>,3762674623057,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,parsing,14107456512,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,typing,342089079055,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,generate/flambda2,2414831834498,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,generate/compile_phrases/cfg,420981483826,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,alloc_in_bytes,generate/assemble,491247345,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,<all>,157788770954,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,parsing,2348757198,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,typing,33448524693,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,generate/flambda2,72525722532,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,generate/compile_phrases/cfg,21634984482,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,top_heap_in_bytes,generate/assemble,25050453,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,<all>,203788825049,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,parsing,11850386673,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,typing,57323562193,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,generate/flambda2,132829548621,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,150845552568,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,absolute_top_heap_in_bytes,generate/assemble,2113300048,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,block,2737508,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,instruction,16237798,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,move,2069849,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,reload,1015524,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,spill,725769,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
2026-09-04T23:37:57Z,c1b1c59104df154b84b26f5ecfc31bd1dd8ed5b0,6831,counter,stack_slot,478932,6831,215a149df8eeedca06b0547ece98a4afd2a7ea41
