timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,exe,47148760
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,opt,319810152
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,a,143094670
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmxa,265966
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cma,176546777
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmi,19056535
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmx,42945928
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmo,957746
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cms,0
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmsi,0
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmt,377539226
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,cmti,52311940
2025-10-01T19:20:23Z,d310ee24671018334d13846d9663b438a86f0b95,4774,o,58384
