timestamp,commit_hash,pr_number,kind,name,value
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,exe,49854336
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,opt,337959744
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,a,161151704
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmxa,354742
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cma,250291319
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmi,23234109
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmx,48997763
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmo,1442104
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cms,0
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmsi,0
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmt,561557615
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,cmti,67484858
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,size_in_bytes,o,74440
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,<all>,2120.305
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,parsing,9.025
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,typing,351.510
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,generate/flambda2,680.509
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,generate/compile_phrases/cfg,336.444
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,time_in_seconds,generate/assemble,49.244
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,<all>,2236863111717
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,parsing,10216149113
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,typing,444908750809
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,generate/flambda2,1097269079289
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,generate/compile_phrases/cfg,306706717292
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,alloc_in_bytes,generate/assemble,166849385
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,<all>,102703781410
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,parsing,1405542305
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,typing,28162894437
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,generate/flambda2,39365754456
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,generate/compile_phrases/cfg,16082743317
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,top_heap_in_bytes,generate/assemble,10496224
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,<all>,139099498068
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,parsing,7277347725
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,typing,44417500343
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,generate/flambda2,91435218069
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,95453875433
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,absolute_top_heap_in_bytes,generate/assemble,1124283171
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,block,1649909
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,instruction,10277180
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,move,1395310
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,reload,664916
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,spill,510625
2026-06-05T19:21:57Z,083478d04f754234ed2e90d32bcbf79266739c0f,6209,counter,stack_slot,379088
