timestamp,commit_hash,pr_number,kind,name,value
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,exe,47869920
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,opt,325391056
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,a,156880936
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmxa,341475
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cma,226563409
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmi,21710119
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmx,47609843
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmo,1351218
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cms,0
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmsi,0
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmt,505809685
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,cmti,62333506
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,size_in_bytes,o,74736
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,time_in_seconds,<all>,1686.552
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,time_in_seconds,parsing,7.524
2026-03-23T12:46:05Z,a7f09e70f0df25cd2f3d12ec992aa96d225218e8,5684,time_in_seconds,typing,288.342
