timestamp,commit_hash,pr_number,kind,name,value
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,exe,47534360
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,opt,322247288
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,a,155783818
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmxa,340743
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cma,217793452
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmi,21348064
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmx,47463905
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmo,1342189
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cms,0
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmsi,0
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmt,492737082
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,cmti,61469031
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,size_in_bytes,o,74736
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,time_in_seconds,<all>,1465.924
2026-03-10T12:17:50Z,f36e88112cd3cb7c9f5f07b00cb6e514aa3a12d8,5002,time_in_seconds,parsing,6.430
