timestamp,commit_hash,pr_number,kind,name,value
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,exe,67933720
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,opt,472847192
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,a,212966222
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmxa,363957
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cma,255562208
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmi,23498867
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmx,150871828
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmo,1456470
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cms,0
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmsi,0
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmt,599662789
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,cmti,70185308
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,size_in_bytes,o,74488
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,<all>,7207.813
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,parsing,7.732
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,typing,286.950
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,generate/flambda2,1004.341
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,generate/compile_phrases/cfg,353.757
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,time_in_seconds,generate/assemble,118.805
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,<all>,16514722571210
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,parsing,10356018990
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,typing,440598547593
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,generate/flambda2,2104203766676
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,generate/compile_phrases/cfg,400813550504
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,alloc_in_bytes,generate/assemble,169240158
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,<all>,192545353578
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,parsing,1796010995
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,typing,31954995992
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,generate/flambda2,60304023986
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,generate/compile_phrases/cfg,19271127194
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,top_heap_in_bytes,generate/assemble,9950960
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,<all>,243040118201
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,parsing,9513037540
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,typing,57867196499
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,generate/flambda2,178114547242
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,190535056074
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,absolute_top_heap_in_bytes,generate/assemble,2116655500
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,block,2396501
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,instruction,13939442
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,move,1773088
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,reload,935354
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,spill,665341
2026-06-26T04:53:51Z,3801d61e5759bc3df4990deb6f0d2b8894b3471a,6113,counter,stack_slot,437012
