timestamp,commit_hash,pr_number,kind,name,value
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,exe,47389304
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,opt,321550584
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,a,155496914
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmxa,341761
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cma,217660330
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmi,21332024
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmx,47289914
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmo,1342303
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cms,0
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmsi,0
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmt,491846583
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,cmti,61423212
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,size_in_bytes,o,74736
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,<all>,1699.741
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,parsing,7.322
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,typing,271.843
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,generate/flambda2,580.319
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,generate/compile_phrases/cfg,276.437
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,time_in_seconds,generate/assemble,43.012
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,<all>,2019567923650
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,parsing,10221947766
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,typing,417247399935
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,generate/flambda2,973248396401
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,generate/compile_phrases/cfg,297025498300
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,alloc_in_bytes,generate/assemble,156636263
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,top_heap_in_bytes,<all>,96982352419
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,top_heap_in_bytes,parsing,1470879083
2026-03-02T17:48:31Z,b82f01d10fa5aa41f81f94af1eb30988de0ebedf,5520,top_heap_in_bytes,typing,24837744612
