timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,exe,48600992
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,opt,331571208
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,a,144731280
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmxa,301454
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cma,180294513
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmi,19316077
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmx,44208932
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmo,959039
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cms,0
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmsi,0
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmt,386298027
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,cmti,52977922
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,o,58464
