timestamp,commit_hash,pr_number,kind,name,value
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,exe,48600992
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,opt,331571208
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,a,144731280
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmxa,301454
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cma,180294513
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmi,19316077
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmx,44208932
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmo,959039
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cms,0
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmsi,0
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmt,386298027
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,cmti,52977922
2025-10-10T16:48:33Z,f7a108f413819856920a5d904863c124f1e9e700,4853,size_in_bytes,o,58464
