timestamp,commit_hash,pr_number,kind,name,value
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,exe,68439048
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,opt,477106496
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,a,214588228
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmxa,347346
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cma,257383223
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmi,23643906
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmx,151582869
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmo,1468460
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cms,24570907
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmsi,8236810
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmt,603197967
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,cmti,71054173
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,size_in_bytes,o,4624
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,<all>,2322.987
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,parsing,8.267
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,typing,208.383
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,generate/flambda2,975.890
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,generate/compile_phrases/cfg,351.028
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,time_in_seconds,generate/assemble,61.140
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,<all>,3350281457810
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,parsing,12842318131
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,typing,272664581784
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,generate/flambda2,2154203760893
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,generate/compile_phrases/cfg,404423829234
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,alloc_in_bytes,generate/assemble,400293865
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,<all>,148557684625
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,parsing,2050626139
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,typing,30258966292
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,generate/flambda2,67853320293
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,generate/compile_phrases/cfg,21693432128
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,top_heap_in_bytes,generate/assemble,22418527
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,<all>,193841844439
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,parsing,11334770424
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,typing,53289858183
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,generate/flambda2,124698942692
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,141589992485
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,absolute_top_heap_in_bytes,generate/assemble,1964716832
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,block,2574119
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,instruction,15070031
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,move,1946555
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,reload,954945
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,spill,682049
2026-07-17T16:37:45Z,2b2249ffa5da0e6a37d2c1a4b03be2781a9c75b2,6281,counter,stack_slot,452764
