timestamp,commit_hash,pr_number,kind,name,value
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,exe,47824648
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,opt,324964520
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,a,156736426
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmxa,341390
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cma,226323132
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmi,21706460
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmx,47601259
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmo,1353304
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cms,0
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmsi,0
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmt,505538806
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,cmti,62390617
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,size_in_bytes,o,74736
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,<all>,1565.173
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,parsing,6.930
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,typing,275.463
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,generate/flambda2,521.666
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,generate/compile_phrases/cfg,252.684
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,time_in_seconds,generate/assemble,38.911
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,<all>,2058555415875
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,parsing,10288784077
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,typing,444629745772
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,generate/flambda2,979683287099
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,generate/compile_phrases/cfg,298694820742
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,alloc_in_bytes,generate/assemble,169407916
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,<all>,98105555472
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,parsing,1648769968
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,typing,25228611838
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,generate/flambda2,39996441500
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,generate/compile_phrases/cfg,15550790278
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,top_heap_in_bytes,generate/assemble,11765001
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,<all>,133237612260
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,parsing,8695735365
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,typing,40775439354
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,generate/flambda2,87067395682
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92832613692
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,absolute_top_heap_in_bytes,generate/assemble,1131098916
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,block,1577934
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,instruction,9797100
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,move,1314138
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,reload,625785
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,spill,476775
2026-03-13T20:17:30Z,23394b0b2c93e3feef352938fb5cb296042b32b3,5624,counter,stack_slot,346104
