timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,exe,78147568,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,opt,507346072,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,a,227563020,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmxa,355506,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cma,275417742,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmi,26080863,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmx,167897174,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmo,1517539,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cms,25059554,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmsi,8507407,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmt,710720890,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,cmti,72181384,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,size_in_bytes,o,4624,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,<all>,2433.389,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,parsing,8.743,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,typing,213.847,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,generate/flambda2,1028.566,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,generate/compile_phrases/cfg,351.078,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,time_in_seconds,generate/assemble,62.738,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,<all>,3525230879343,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,parsing,13764100365,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,typing,287564637005,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,generate/flambda2,2282069876046,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,generate/compile_phrases/cfg,408196081403,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,alloc_in_bytes,generate/assemble,527528070,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,<all>,153869246329,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,parsing,2500087674,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,typing,33082068409,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,generate/flambda2,72688146943,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,generate/compile_phrases/cfg,21045946926,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,top_heap_in_bytes,generate/assemble,27975981,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,<all>,201025837802,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,parsing,14537457035,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,typing,57762600996,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,generate/flambda2,136369541162,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,151970171362,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,absolute_top_heap_in_bytes,generate/assemble,2189101610,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,block,2681178,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,instruction,15918612,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,move,2031440,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,reload,992388,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,spill,709540,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
2026-08-13T22:44:30Z,4f5f839405b717dfc3d91f0783a86cf0629be2f9,6651,counter,stack_slot,467928,6651,1e3e2232cbbbec23375f85569a28ed8ee079658c
