timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,exe,48503208
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,opt,330930848
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,a,144570888
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmxa,301460
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cma,180357245
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmi,19323725
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmx,44272035
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmo,959039
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cms,0
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmsi,0
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmt,386451051
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,cmti,53000959
2025-10-16T15:24:25Z,296ef51c4aa7551b96abd709d576418d22d7a7ca,4821,o,58384
