timestamp,commit_hash,pr_number,kind,name,value
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,exe,50294728
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,opt,340647112
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,a,166496374
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmxa,319522
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cma,204745028
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmi,20596671
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmx,46015328
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmo,1180931
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cms,22325
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmsi,0
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmt,427794821
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,cmti,57327098
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,size_in_bytes,o,82384
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,<all>,1318.784
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,parsing,5.961
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,typing,204.742
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,generate/flambda2,438.030
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,generate/compile_phrases/cfg,217.147
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,time_in_seconds,generate/assemble,30.893
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,<all>,1786185115578
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,parsing,9348693639
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,typing,317458909939
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,generate/flambda2,890349435426
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,generate/compile_phrases/cfg,270178817453
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,alloc_in_bytes,generate/assemble,151854758
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,<all>,91249588160
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,parsing,1317409474
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,typing,21600213724
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,generate/flambda2,38840250096
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,generate/compile_phrases/cfg,14724522828
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,top_heap_in_bytes,generate/assemble,13149127
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,<all>,120693350746
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,parsing,6626695815
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,typing,34847325371
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,generate/flambda2,77682231512
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,84965850519
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,absolute_top_heap_in_bytes,generate/assemble,1226309621
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,block,1505788
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,instruction,9324679
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,move,1255663
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,reload,587328
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,spill,449769
2026-01-16T16:39:39Z,d6488ab36894adedd03d51ece8d1e43644c11f97,5193,counter,stack_slot,324238
