timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,exe,47315672
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,opt,320441632
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,a,141937318
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmxa,267495
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cma,176813331
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmi,19166176
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmx,42983316
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmo,957748
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cms,0
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmsi,0
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmt,378274032
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,cmti,52502172
2025-10-07T20:31:54Z,236542af21312d32545eb2ce1620306934b903dd,4849,o,58384
