timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,exe,73081160,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,opt,481091936,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,a,231137572,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmxa,359873,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cma,313480438,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmi,26832900,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmx,179338546,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmo,1698065,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cms,25162358,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmsi,8423090,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmt,726760860,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,cmti,73594299,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,size_in_bytes,o,5160,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,<all>,2632.789,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,parsing,8.963,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,typing,226.899,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,generate/flambda2,1067.900,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,generate/compile_phrases/cfg,376.646,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,time_in_seconds,generate/assemble,62.597,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,<all>,3750923766571,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,parsing,13678714788,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,typing,299015621690,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
2026-09-19T13:47:54Z,639358aa562005b29a35476973be4d43ef847e37,7245,alloc_in_bytes,generate/flambda2,2443358533326,7245,e95b17fad4b480f58efb413557cfdd152c5fcf47
