timestamp,commit_hash,pr_number,kind,name,value
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,exe,50905600
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,opt,344625240
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,a,169851766
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmxa,337981
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cma,212282304
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmi,21042575
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmx,47134241
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmo,1290102
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cms,22303
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmsi,0
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmt,484458611
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,cmti,59636020
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,size_in_bytes,o,82384
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,<all>,1469.907
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,parsing,7.251
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,typing,248.960
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,generate/flambda2,494.949
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,generate/compile_phrases/cfg,238.095
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,time_in_seconds,generate/assemble,36.921
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,<all>,2031792474309
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,parsing,10792719140
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,typing,440784858771
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,generate/flambda2,968388162774
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,generate/compile_phrases/cfg,295142224292
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,alloc_in_bytes,generate/assemble,143917037
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,<all>,96421490073
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,parsing,1810543995
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,typing,23835987552
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,generate/flambda2,40043386266
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,generate/compile_phrases/cfg,16268446185
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,top_heap_in_bytes,generate/assemble,8944335
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,<all>,129725092345
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,parsing,9951153222
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,typing,38838803368
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,generate/flambda2,86951339284
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92282111356
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,absolute_top_heap_in_bytes,generate/assemble,928618894
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,block,1552829
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,instruction,9642050
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,move,1298642
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,reload,614948
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,spill,469085
2026-02-12T11:02:01Z,e1b854ecf0456efa4b33b0a61dbb04230a42ba0e,5395,counter,stack_slot,339843
