timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,exe,72984272,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,opt,480729776,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,a,231362374,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmxa,360097,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cma,312910912,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmi,26668037,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmx,178350876,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmo,1697660,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cms,25172103,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmsi,8436193,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmt,725156723,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,cmti,73557512,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,size_in_bytes,o,5160,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,time_in_seconds,<all>,2421.065,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,time_in_seconds,parsing,8.905,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
2026-09-16T18:45:14Z,c18b59496cd7066e270d739d90ca33d7b73d6eef,7208,time_in_seconds,typing,234.899,7208,60dd4ba6111ad8c16a2b7f0a56c769a01021f306
