timestamp,commit_hash,pr_number,kind,name,value
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,exe,50888440
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,opt,344554552
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,a,169790464
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmxa,337981
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cma,212238946
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmi,21040613
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmx,47121549
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmo,1290102
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cms,22303
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmsi,0
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmt,484316387
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,cmti,59630378
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,size_in_bytes,o,82384
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,<all>,1779.277
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,parsing,10.227
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,typing,301.735
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,generate/flambda2,613.939
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,generate/compile_phrases/cfg,282.382
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,time_in_seconds,generate/assemble,46.338
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,<all>,2031800569313
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,parsing,11043108615
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,typing,440799381547
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,generate/flambda2,968267817717
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,generate/compile_phrases/cfg,295281863138
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,alloc_in_bytes,generate/assemble,155744975
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,<all>,96501192328
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,parsing,1911353989
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,typing,23861719588
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,generate/flambda2,40100240047
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,generate/compile_phrases/cfg,16185881294
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,top_heap_in_bytes,generate/assemble,11670632
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,<all>,129976698144
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,parsing,10726868631
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,typing,38935503041
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,generate/flambda2,87588233861
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92268962214
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,absolute_top_heap_in_bytes,generate/assemble,970320758
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,block,1552709
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,instruction,9641349
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,move,1298802
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,reload,614692
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,spill,469026
2026-02-11T15:07:57Z,833bfdcbd5f804679b03fcac757817fc02c7790d,5210,counter,stack_slot,339808
