timestamp,commit_hash,pr_number,kind,name,value
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,exe,48867760
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,opt,332734744
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,a,146647328
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmxa,301690
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cma,184808664
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmi,19584602
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmx,44673430
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmo,1000676
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cms,0
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmsi,0
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmt,393686659
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,cmti,53886804
2025-11-08T08:56:10Z,514010dfc054cf6b84edab2aa8ac047bf1240a04,4792,size_in_bytes,o,58384
