timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,exe,47316304
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,opt,320456808
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,a,141947460
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmxa,268556
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cma,176834169
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmi,19177422
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmx,43469013
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmo,957748
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cms,0
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmsi,0
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmt,378354377
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,cmti,52437406
2025-10-08T18:36:09Z,d9a9f05976ca3b64d1a80a35684374520b38944e,4856,o,58384
