timestamp,commit_hash,pr_number,kind,name,value
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,exe,49185048
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,opt,333411256
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,a,159598568
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmxa,353771
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cma,235581344
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmi,23165320
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmx,49174012
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmo,1380952
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cms,0
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmsi,0
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmt,532036203
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,cmti,67281127
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,size_in_bytes,o,74312
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,<all>,1780.512
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,parsing,7.742
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,typing,272.274
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,generate/flambda2,605.196
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,generate/compile_phrases/cfg,286.148
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,time_in_seconds,generate/assemble,46.332
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,<all>,2160226236072
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,parsing,10556370147
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,typing,429442233934
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,generate/flambda2,1062821826762
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,generate/compile_phrases/cfg,306558920489
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,alloc_in_bytes,generate/assemble,165979078
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,<all>,100330906280
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,parsing,1454070349
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,typing,26881251497
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,generate/flambda2,39057965925
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,generate/compile_phrases/cfg,16162959431
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,top_heap_in_bytes,generate/assemble,10559143
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,<all>,135102735274
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,parsing,7887241402
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,typing,42711897105
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,generate/flambda2,88603202980
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,93538525575
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,absolute_top_heap_in_bytes,generate/assemble,1109288534
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,block,1622904
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,instruction,10029279
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,move,1349949
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,reload,640500
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,spill,488362
2026-05-18T13:28:43Z,3782b2ee86f99dc30ede9d9deb2393e0e6b02ff2,6067,counter,stack_slot,356937
