timestamp,commit_hash,pr_number,kind,name,value
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,exe,48867848
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,opt,332745536
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,a,146663838
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmxa,301774
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cma,184841954
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmi,19588345
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmx,44686642
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmo,1000853
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cms,0
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmsi,0
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmt,393766804
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,cmti,53895338
2025-11-10T20:34:45Z,02cbc33f2fe12f63019e3755a0ee5d2b2ed0e51e,4987,size_in_bytes,o,58384
