timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,exe,72744144,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,opt,480024680,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,a,230353460,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cmxa,356850,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cma,320146439,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cmi,26456782,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cmx,175958632,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cmo,1744711,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cms,25099428,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
2026-09-02T00:07:11Z,55153e6f4b5f59763aaa34940a2ab758a3d009d5,6249,size_in_bytes,cmsi,8419265,6249,f4df6d7a951f0d3345d93751ecb1c4535ae962f7
