timestamp,commit_hash,pr_number,kind,name,value
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,exe,50043344
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,opt,338948792
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,a,165874052
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmxa,319017
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cma,204088382
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmi,20541722
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmx,45844453
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmo,1181612
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cms,22328
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmsi,0
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmt,415277942
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,cmti,56499896
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,size_in_bytes,o,79816
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,<all>,1441.899
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,parsing,6.224
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,typing,242.940
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,generate/flambda2,477.475
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,generate/compile_phrases/cfg,236.662
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,time_in_seconds,generate/assemble,32.458
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,<all>,1788846736968
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,parsing,8891451384
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,typing,318896151057
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,generate/flambda2,884194692784
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,generate/compile_phrases/cfg,274329007826
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,alloc_in_bytes,generate/assemble,85249196
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,<all>,83611351604
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,parsing,1313120909
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,typing,20558013025
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,generate/flambda2,33890855985
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,generate/compile_phrases/cfg,9964145455
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,top_heap_in_bytes,generate/assemble,6606028
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,<all>,113791245992
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,parsing,5639042172
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,typing,35092660796
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,generate/flambda2,71788605281
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,44822156702
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,absolute_top_heap_in_bytes,generate/assemble,46347059
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,block,1493058
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,instruction,9245214
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,move,1242527
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,reload,575046
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,spill,439553
2026-01-05T18:01:07Z,8af3cf6ee3674c496ea4311ec9686e005e9349fd,5194,counter,stack_slot,314911
