timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,exe,47287912
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,opt,320217272
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,a,143250444
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmxa,267003
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cma,176774670
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmi,19120986
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmx,42945595
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmo,957746
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cms,0
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmsi,0
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmt,378179902
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,cmti,52494629
2025-10-06T04:09:10Z,51f9f0dd5e68e20a68755d795b48d4559ffc88f8,4827,o,58384
