timestamp,commit_hash,pr_number,kind,name,value
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,exe,48899488
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,opt,332316200
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,a,159247982
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmxa,350434
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cma,232763489
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmi,22807255
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmx,49054852
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmo,1365058
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cms,0
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmsi,0
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmt,527372250
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,cmti,66319350
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,size_in_bytes,o,74504
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,time_in_seconds,<all>,1679.603
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,time_in_seconds,parsing,7.193
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,time_in_seconds,typing,292.307
2026-05-06T22:18:04Z,e30ae342dbf7fd174bc8eafbdf5f79745f5c6c63,5980,time_in_seconds,generate/flambda2,544.376
