timestamp,commit_hash,pr_number,kind,name,value
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,exe,47869960
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,opt,325387536
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,a,156888056
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmxa,341502
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cma,226560692
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmi,21710359
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmx,47612244
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmo,1351242
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cms,0
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmsi,0
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmt,505796595
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,cmti,62337933
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,size_in_bytes,o,74736
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,<all>,1757.491
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,parsing,7.606
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,typing,299.006
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,generate/flambda2,580.442
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,generate/compile_phrases/cfg,278.850
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,time_in_seconds,generate/assemble,44.472
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,<all>,2062241810608
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,parsing,10328441227
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,typing,445236734981
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,generate/flambda2,980257004953
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,generate/compile_phrases/cfg,298846937655
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,alloc_in_bytes,generate/assemble,167667280
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,<all>,97999575898
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,parsing,1643233485
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,typing,25226556644
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,generate/flambda2,40191225003
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,generate/compile_phrases/cfg,15306021176
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,top_heap_in_bytes,generate/assemble,12310262
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,<all>,132417080566
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,parsing,8658930350
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,typing,40797616739
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,generate/flambda2,87353866664
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92196673333
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,absolute_top_heap_in_bytes,generate/assemble,1132462066
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,block,1586381
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,instruction,9854121
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,move,1324043
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,reload,629550
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,spill,479909
2026-03-24T09:51:01Z,ba1da131839421363f976eb0c7ef26f57ae8d640,5686,counter,stack_slot,348930
