timestamp,commit_hash,pr_number,kind,name,value
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,exe,50283320
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,opt,340618792
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,a,166372120
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmxa,319492
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cma,203493492
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmi,20595206
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmx,45973499
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmo,1180230
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cms,22325
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmsi,0
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmt,426196142
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,cmti,57315388
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,size_in_bytes,o,82384
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,<all>,1426.443
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,parsing,6.255
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,typing,237.841
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,generate/flambda2,486.921
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,generate/compile_phrases/cfg,226.924
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,time_in_seconds,generate/assemble,33.787
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,<all>,1782870294207
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,parsing,9329074778
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,typing,316206595600
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,generate/flambda2,889363354559
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,generate/compile_phrases/cfg,269543432818
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,alloc_in_bytes,generate/assemble,143759752
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,<all>,91449247567
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,parsing,1312323886
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,typing,21527536905
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,generate/flambda2,38694865083
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,generate/compile_phrases/cfg,15335790255
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,top_heap_in_bytes,generate/assemble,12708726
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,absolute_top_heap_in_bytes,<all>,121480768358
2026-01-14T13:32:44Z,0856b2dc3daf74f1d16a37f5682b5c56f63c1f36,3492,absolute_top_heap_in_bytes,parsing,6643085029
