timestamp,commit_hash,pr_number,kind,name,value
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,exe,47724464
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,opt,325237432
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,a,156438476
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmxa,349414
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cma,232163144
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmi,22753891
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmx,39212755
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmo,1360598
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cms,0
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmsi,0
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmt,526146755
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,cmti,66009059
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,size_in_bytes,o,74504
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,<all>,1505.030
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,parsing,6.686
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,typing,266.790
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,generate/flambda2,456.920
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,generate/compile_phrases/cfg,253.463
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,time_in_seconds,generate/assemble,35.750
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,<all>,2065025108803
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,parsing,10492438474
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,typing,470546392153
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,generate/flambda2,916512151011
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,generate/compile_phrases/cfg,318500334669
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,alloc_in_bytes,generate/assemble,179914654
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,<all>,95384238567
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,parsing,1462333141
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,typing,26338068126
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,generate/flambda2,36640736088
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,generate/compile_phrases/cfg,15729457112
2026-04-20T18:16:09Z,a611ef9f327bf78d329e5a6d6ea584d2216aca1a,5793,top_heap_in_bytes,generate/assemble,11901316
