timestamp,commit_hash,extension,total_size_bytes
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,exe,40572368
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,opt,271772776
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,a,125165334
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmxa,265966
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cma,176536183
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmi,19154909
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmx,42923046
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmo,957826
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cms,0
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmsi,0
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmt,377529269
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,cmti,52477165
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,o,58384
