timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,exe,40572368
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,opt,271772776
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,a,125165334
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmxa,265966
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cma,176536183
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmi,19154909
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmx,42923046
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmo,957826
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cms,0
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmsi,0
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmt,377529269
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,cmti,52477165
2025-10-01T10:12:36Z,efeb6482e584095296f20baf5545a3220e72bbd5,4798,o,58384
