timestamp,commit_hash,pr_number,kind,name,value
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,exe,47390144
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,opt,321558816
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,a,155505106
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmxa,341761
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cma,217650893
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmi,21333202
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmx,47289724
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmo,1342303
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cms,0
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmsi,0
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmt,491837232
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,cmti,61429354
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,size_in_bytes,o,74736
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,<all>,1633.689
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,parsing,7.127
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,typing,269.735
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,generate/flambda2,552.675
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,generate/compile_phrases/cfg,268.914
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,time_in_seconds,generate/assemble,41.324
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,<all>,2036488343666
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,parsing,10202979032
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,typing,433400419609
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,generate/flambda2,973500390178
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,generate/compile_phrases/cfg,297203861066
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,alloc_in_bytes,generate/assemble,158733415
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,<all>,97325278699
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,parsing,1480316266
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,typing,25084296285
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,generate/flambda2,39938423823
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,generate/compile_phrases/cfg,15656539133
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,top_heap_in_bytes,generate/assemble,11471400
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,<all>,132347192901
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,parsing,7413578634
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,typing,42902108758
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,generate/flambda2,86961971830
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,91127325030
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,absolute_top_heap_in_bytes,generate/assemble,1137075797
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,block,1570009
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,instruction,9744866
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,move,1311473
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,reload,623586
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,spill,474611
2026-03-04T14:58:35Z,b99294660e2163b924f6bd7722711d632c6cec02,5391,counter,stack_slot,344862
