timestamp,commit_hash,pr_number,kind,name,value
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,exe,47294944
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,opt,320304216
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,a,143274028
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmxa,267003
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cma,176798681
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmi,19121115
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmx,42943120
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmo,957746
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cms,0
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmsi,0
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmt,378251779
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,cmti,52495122
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,size_in_bytes,o,58384
