timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,exe,47294944
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,opt,320304216
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,a,143274028
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmxa,267003
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cma,176798681
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmi,19121115
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmx,42943120
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmo,957746
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cms,0
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmsi,0
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmt,378251779
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,cmti,52495122
2025-10-06T15:20:04Z,bb5eff9f7f8a1d35f08249b38ddc97f4809513a1,4828,o,58384
