timestamp,commit_hash,pr_number,kind,name,value
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,exe,50043664
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,opt,338612528
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,a,165406754
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmxa,311736
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cma,203165227
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmi,20487597
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmx,45020033
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmo,1010330
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cms,22328
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmsi,0
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmt,410457274
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,cmti,56103005
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,size_in_bytes,o,79792
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,<all>,1801.050
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,parsing,7.298
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,typing,277.790
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,generate/flambda2,643.674
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,generate/compile_phrases/cfg,291.130
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,time_in_seconds,generate/assemble,40.708
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,<all>,1889645141991
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,parsing,8750994675
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,typing,317502289501
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,generate/flambda2,986986084244
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,generate/compile_phrases/cfg,276010787374
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,alloc_in_bytes,generate/assemble,76000756
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,<all>,85093314606
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,parsing,1265148569
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,typing,20186785738
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,generate/flambda2,36709889707
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,generate/compile_phrases/cfg,9714489976
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,top_heap_in_bytes,generate/assemble,6606028
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,<all>,114848556629
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,parsing,5793801499
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,typing,33080107862
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,generate/flambda2,76686136721
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,42954506522
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,absolute_top_heap_in_bytes,generate/assemble,46347059
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,counter,block,1485147
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,counter,instruction,9204363
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,counter,move,1235760
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,counter,reload,571310
2025-12-17T10:54:23Z,39cfab7a274724fc90c6d41a51f380d7e7da39fa,5140,counter,spill,436656
