timestamp,commit_hash,pr_number,kind,name,value
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,exe,50888488
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,opt,344555096
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,a,169791184
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmxa,337981
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cma,212239658
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmi,21040613
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmx,47121572
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmo,1290102
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cms,22303
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmsi,0
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmt,484317624
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,cmti,59630378
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,size_in_bytes,o,82384
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,<all>,1669.169
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,parsing,8.914
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,typing,293.385
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,generate/flambda2,558.069
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,generate/compile_phrases/cfg,266.905
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,time_in_seconds,generate/assemble,43.270
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,<all>,2031788238059
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,parsing,11045205767
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,typing,440783097161
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,generate/flambda2,968262428037
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,generate/compile_phrases/cfg,295251024515
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,alloc_in_bytes,generate/assemble,153647823
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,<all>,96479025427
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,parsing,1911951675
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,typing,23859622442
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,generate/flambda2,40142109681
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,generate/compile_phrases/cfg,16137080572
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,top_heap_in_bytes,generate/assemble,9961454
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,<all>,129957750376
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,parsing,10727256605
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,typing,38932787225
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,generate/flambda2,87716611031
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,generate/compile_phrases/cfg,92031512187
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,absolute_top_heap_in_bytes,generate/assemble,963431614
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,block,1552711
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,instruction,9641373
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,move,1298802
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,reload,614694
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,spill,469028
2026-02-12T10:09:56Z,595b60aa632827aa4f5af4f25a0c3568b7f6709c,5416,counter,stack_slot,339808
