timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,exe,78001792,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,opt,506960760,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,a,226901620,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmxa,349296,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cma,274418266,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmi,26149322,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmx,166770013,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmo,1512402,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cms,24964648,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmsi,8431483,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmt,707955092,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,cmti,71871809,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,size_in_bytes,o,4624,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,<all>,2537.112,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,parsing,9.932,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,typing,250.591,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,generate/flambda2,1075.431,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,generate/compile_phrases/cfg,363.696,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,time_in_seconds,generate/assemble,66.707,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
2026-07-31T23:31:45Z,8a009a85e357f42753b54bc2a85d8f7ee6b1ccd6,6679,alloc_in_bytes,<all>,3423895362231,6679,6fef8bf0f0a3b74647528c6f61b54112ee9a430b
