timestamp,commit_hash,pr_number,kind,name,value
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,exe,50342688
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,opt,340911200
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,a,166590966
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmxa,320532
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cma,204938587
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmi,20636224
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmx,46121699
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmo,1180931
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cms,22303
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmsi,0
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmt,429491909
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,cmti,58676278
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,size_in_bytes,o,82384
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,<all>,1440.039
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,parsing,6.450
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,typing,214.077
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,generate/flambda2,482.847
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,generate/compile_phrases/cfg,244.082
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,time_in_seconds,generate/assemble,35.864
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,<all>,1784155774979
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,parsing,9358812386
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,typing,312259482896
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,generate/flambda2,893209835390
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,generate/compile_phrases/cfg,270114403424
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,alloc_in_bytes,generate/assemble,153175963
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,top_heap_in_bytes,<all>,91192639991
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,top_heap_in_bytes,parsing,1318908938
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,top_heap_in_bytes,typing,21509123910
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,top_heap_in_bytes,generate/flambda2,38773193676
2026-01-22T15:04:14Z,d3a658ca7adcca566ff486eb55ec2ab034b8dac8,5218,top_heap_in_bytes,generate/compile_phrases/cfg,14814941617
