timestamp,commit_hash,pr_number,kind,name,value
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,exe,48717784
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,opt,332325416
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,a,146468080
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmxa,301690
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cma,184427017
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmi,19546459
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmx,44547119
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmo,996442
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cms,0
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmsi,0
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmt,392140668
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,cmti,53407297
2025-11-06T15:50:01Z,27f212de144b2cf9063ec55589018d513fe5d7c5,4966,size_in_bytes,o,58384
