timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,exe,48469576
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,opt,330829840
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,a,144530586
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmxa,301460
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cma,180333652
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmi,19324289
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmx,44272035
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmo,959039
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cms,0
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmsi,0
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmt,386389051
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,cmti,53001911
2025-10-17T03:08:20Z,5bfa848a40bc81bd9f629c3da709fcead2356438,4898,o,58384
