timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,exe,68858968,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,opt,479992064,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,a,215381496,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmxa,349171,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cma,262893589,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmi,23720152,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmx,152707395,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmo,1511760,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cms,24776755,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmsi,8402076,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmt,644110432,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,cmti,71615424,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,size_in_bytes,o,4624,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,time_in_seconds,<all>,2412.960,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,time_in_seconds,parsing,8.189,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,time_in_seconds,typing,207.702,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,time_in_seconds,generate/flambda2,1025.882,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
2026-07-28T17:51:36Z,d5ae76ad7c72c88129ed3cd6482ceffcc733807a,6501,time_in_seconds,generate/compile_phrases/cfg,365.598,6501,d82ea5d3b769b8fc690edc67c83a32b3f2d07da1
