timestamp,commit_hash,pr_number,kind,name,value,pr_numbers,comparison_base_commit_hash
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,exe,71532424,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,opt,468356664,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,a,226417806,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmxa,356575,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cma,306160257,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmi,26161456,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmx,169841490,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmo,1683459,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cms,25236149,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmsi,8544842,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmt,742719530,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,cmti,72524042,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,size_in_bytes,o,4904,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,<all>,2482.618,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,parsing,8.630,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,typing,225.097,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,generate/flambda2,1030.878,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,generate/compile_phrases/cfg,359.909,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,time_in_seconds,generate/assemble,61.740,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,<all>,3578429585792,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,parsing,13843959861,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,typing,308633926261,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
2026-08-28T19:32:32Z,c1c082342b6e21f54f8ef84bcb8842dd60eeeac5,6945,alloc_in_bytes,generate/flambda2,2295308273878,6958/6945,bc866f7d46be89239b451a64f549fc288a9e9020
