timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,exe,47527944
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,opt,321855720
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,a,142418182
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmxa,275462
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cma,177316650
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmi,19233381
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmx,43706809
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmo,957277
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cms,0
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmsi,0
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmt,379209631
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,cmti,52558080
2025-10-10T10:14:27Z,1f60153c204bcda70b6b80b99c838d973e77ce06,4871,o,58384
