timestamp,commit_hash,extension,total_size_bytes
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,exe,47148760
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,opt,319810152
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,a,143094670
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmxa,265966
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cma,176546777
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmi,19056535
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmx,42945928
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmo,957746
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cms,0
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmsi,0
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmt,377539226
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,cmti,52311940
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,o,58384
