timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,exe,47148760
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,opt,319810152
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,a,143094670
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmxa,265966
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cma,176546777
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmi,19056535
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmx,42945928
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmo,957746
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cms,0
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmsi,0
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmt,377539226
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,cmti,52311940
2025-10-02T14:00:31Z,9e2344180b719ea8bcbd9ac9b5e8b25428f69a35,4820,o,58384
