timestamp,commit_hash,pr_number,extension,total_size_bytes
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,exe,40497416
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,opt,271059832
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,a,124940436
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmxa,265954
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cma,218069019
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmi,19019532
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmx,42774602
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmo,1143540
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cms,0
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmsi,0
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmt,410761759
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,cmti,52011827
2025-09-25T22:19:50Z,4c7da1a3b04dc324537596b1a3a08ff5bab5a27b,4778,o,58384
